	3399-OG-10	3399-OG-13	3399-OG-14	3399-OG-15	3399-OG-16	3399-OG-19	3399-OG-20	3399-OG-31	3399-OG-32	3399-OG-33	3399-OG-34	3399-OG-9
AL109827.1	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP271	1	1	0	0	0	0	0	0	1	0	0	0
RNU6-759P	0	0	1	0	0	0	0	0	1	0	0	0
RBM12	330	440	404	112	267	144	73	284	255	289	239	340
NFS1	27	12	25	0	6	3	0	16	13	26	8	27
ROMO1	440	271	202	94	298	111	123	355	329	302	287	378
RBM39	1384	1271	1054	726	536	624	557	1239	1131	1127	1083	1457
RPF2P1	1	0	1	0	0	0	0	0	0	0	0	1
U6	0	0	0	0	0	0	0	0	0	1	0	0
PHF20	127	223	96	83	75	68	52	164	119	167	129	146
COX7BP2	0	0	0	0	0	0	0	0	0	0	0	0
Y_RNA	1	0	0	0	0	0	0	3	0	0	0	0
HIGD1AP16	0	0	0	0	0	0	0	0	0	0	0	0
RNU4-40P	3	9	13	4	0	3	0	3	2	1	0	3
RNU6-937P	0	1	0	0	0	1	0	0	0	0	0	0
SCAND1	15	19	11	23	22	12	10	17	21	20	13	28
CNBD2	0	0	0	0	0	0	0	0	0	0	0	0
NORAD	986	1211	901	398	813	524	323	556	374	570	436	1100
AL035420.1	0	0	0	0	0	0	0	0	0	1	0	0
AL035420.3	0	0	0	0	0	0	0	0	1	1	0	0
HMGB3P2	0	0	0	0	0	0	0	0	0	0	0	0
AL035420.2	0	0	0	0	0	1	0	0	0	0	0	0
EPB41L1	1	0	1	6	0	1	0	1	1	3	0	2
AL121895.1	0	0	0	0	0	0	0	0	0	0	0	0
AL121895.2	0	0	0	0	0	0	0	0	0	0	0	0
AAR2	93	117	95	109	96	36	29	43	43	33	36	60
DLGAP4	8	33	26	14	17	5	4	25	23	25	18	16
DLGAP4-AS1	1	0	0	0	0	1	0	0	4	0	0	0
MYL9	0	3	0	19	14	26	27	4	1	6	1	0
Metazoa_SRP	0	0	0	0	0	0	0	0	0	0	0	0
TGIF2	92	72	72	9	13	47	30	146	118	89	137	114
TGIF2-RAB5IF	0	0	0	0	0	0	0	0	0	0	0	0
RAB5IF	2	1	0	0	0	0	0	0	0	0	2	0
SLA2	27	24	20	1	6	15	17	26	27	27	21	20
HNRNPA3P2	1	1	1	0	0	0	0	3	6	0	3	3
NDRG3	25	51	34	9	5	21	4	54	33	43	31	36
Y_RNA	0	0	0	0	0	0	0	0	0	0	0	0
DSN1	7	29	24	6	1	7	1	13	11	12	8	18
SOGA1	1	15	5	7	9	1	1	4	1	11	2	0
RN7SL156P	0	0	0	0	0	0	0	0	0	0	0	0
TLDC2	4	14	29	2	0	2	0	2	4	4	2	5
SAMHD1	230	433	951	116	63	77	63	201	296	159	276	275
RBL1	16	39	30	6	5	15	11	32	7	8	10	6
RPS3AP3	0	1	0	0	0	0	0	0	1	0	0	0
RPS27AP3	0	0	0	0	0	0	0	0	0	0	0	0
AL136172.1	0	0	0	0	0	0	0	0	0	0	0	0
MROH8	2	2	3	1	3	5	4	2	2	7	1	4
AL031659.1	0	0	0	0	0	0	0	0	0	0	0	0
RPN2	127	239	218	157	120	66	56	70	78	100	78	138
GHRH	0	0	0	0	0	0	0	0	0	0	0	0
MANBAL	13	19	21	12	14	6	4	13	13	8	7	13
AL034422.1	0	1	1	0	0	0	0	2	0	0	0	0
SRC	6	179	326	59	217	15	12	119	133	123	105	12
RPL7AP14	1	0	0	0	0	0	0	0	0	0	0	0
BLCAP	62	101	52	30	33	26	14	58	46	61	53	67
NNAT	2	0	0	0	0	3	0	2	7	4	1	4
AL109614.1	0	0	1	1	1	0	0	1	0	2	0	0
PPIAP3	0	0	0	0	0	0	0	0	0	0	0	0
LINC01746	0	0	0	0	0	0	0	0	0	0	0	0
GLRXP1	0	0	0	0	0	0	0	0	0	0	0	0
LINC00489	0	0	0	0	0	0	0	0	0	0	0	0
AL162293.1	2	1	1	0	1	0	1	0	0	1	1	0
CTNNBL1	112	130	139	71	55	93	62	68	73	65	54	83
VSTM2L	1	0	0	1	0	1	0	0	0	0	0	1
RN7SKP185	0	0	0	0	1	0	0	0	0	0	0	0
TTI1	24	23	14	15	7	3	5	15	14	9	18	22
RPRD1B	68	76	87	59	51	32	19	62	41	57	47	106
RN7SL237P	0	0	0	1	0	0	0	0	0	0	0	0
AL031651.1	0	1	0	0	3	0	0	0	0	0	0	1
TGM2	1	9	3	2	1	0	0	7	5	7	2	1
KIAA1755	0	0	0	0	0	0	0	0	0	0	0	0
AL031651.2	0	0	0	0	0	0	0	0	0	0	0	0
AL359555.3	0	0	0	0	0	0	0	0	0	0	0	0
AL359555.4	0	0	0	0	0	0	0	0	0	0	0	0
AL359555.2	0	0	0	0	0	0	0	0	0	0	0	0
AL359555.1	0	0	0	0	0	0	0	0	0	0	0	0
BPI	0	6	6	7	5	36	44	9	2	17	6	1
LBP	0	0	0	0	0	0	0	0	0	0	0	0
AL391095.2	0	0	0	0	0	0	0	0	0	0	0	0
AL391095.1	11	5	3	0	1	2	0	2	2	0	0	2
AL391095.3	0	0	0	0	0	0	0	0	0	0	0	0
SNHG17	144	18	19	14	37	7	16	32	37	32	41	140
SNORA71	0	0	0	0	0	0	0	0	0	0	0	0
SNORA71B	0	0	0	0	1	0	0	0	0	0	0	0
SNORA71A	0	0	0	0	0	0	0	0	0	0	0	0
SNORA71C	0	0	0	0	0	0	0	0	0	0	0	0
SNORA71D	0	0	0	0	0	0	0	0	0	0	0	0
SNORA71	0	0	0	0	0	0	0	0	0	0	0	0
SNHG11	5	1	3	2	3	1	0	3	3	4	3	4
SNORA71E	0	0	0	0	0	0	0	0	0	0	0	0
SNORA60	0	0	0	0	0	0	0	0	0	0	0	0
RALGAPB	100	145	124	19	42	34	20	107	79	68	73	164
MIR548O2	0	0	0	0	0	0	0	0	0	0	0	0
RPS3P2	1	1	0	0	0	0	0	0	1	0	0	0
ADIG	0	0	0	0	0	0	0	0	0	0	0	0
ARHGAP40	0	0	0	0	0	0	0	0	0	0	0	0
AL035419.1	0	0	0	0	0	0	0	0	0	0	0	0
Metazoa_SRP	0	0	0	0	0	0	0	0	0	0	0	0
SLC32A1	0	0	0	0	0	0	0	0	1	2	0	0
ACTR5	16	17	13	6	9	2	3	10	11	6	13	21
RN7SKP173	0	0	0	0	0	1	0	0	0	0	0	0
PPP1R16B	91	224	271	0	15	46	24	68	76	76	77	109
RN7SL116P	0	1	0	1	0	0	0	0	0	0	0	1
FAM83D	5	8	11	0	4	1	1	2	4	8	3	4
AL023803.2	0	0	2	1	0	0	0	0	0	0	0	0
AL023803.1	2	0	0	0	1	2	0	1	0	2	3	1
DHX35	9	20	13	4	8	2	1	11	14	9	9	15
AL023803.3	3	0	0	0	0	4	2	0	0	4	2	2
NPM1P19	0	0	0	0	0	0	0	0	0	0	0	0
LINC01734	0	0	0	0	0	0	0	0	0	0	0	0
AL035251.1	0	0	0	0	0	0	0	0	0	0	0	0
ATG3P1	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL680P	0	0	0	0	0	0	0	0	0	0	0	0
AL132981.1	0	0	0	0	0	0	0	0	0	0	0	0
AL118523.1	0	0	0	0	0	0	0	0	0	0	0	0
HSPE1P1	0	0	0	0	0	0	0	0	0	0	0	0
LINC01370	0	0	0	0	0	0	0	0	0	0	0	0
AL133419.1	0	0	0	0	0	0	0	0	0	0	0	0
AL009050.1	0	0	0	0	0	0	0	0	0	0	0	0
MAFB	23	1147	1600	1794	2638	1423	702	449	383	437	434	46
AL035665.1	0	1	0	0	0	0	0	0	0	0	0	0
AL035665.2	0	1	0	0	0	0	0	0	0	0	0	0
RNA5SP484	0	0	0	0	0	0	0	0	0	0	0	0
RNU2-52P	0	0	0	0	0	0	0	0	0	0	0	0
TOP1	368	745	1011	356	435	418	284	637	570	533	567	417
PLCG1-AS1	18	27	35	13	22	16	5	18	36	18	32	22
PLCG1	19	19	18	1	2	2	7	14	24	14	13	16
MIR6871	0	0	0	0	0	0	0	0	0	0	0	0
ZHX3	7	9	6	0	0	0	0	4	5	6	2	7
AL022394.1	0	0	0	0	0	0	0	0	0	0	0	0
RPL23AP81	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL615P	0	0	0	0	0	0	0	0	0	0	0	0
ADI1P1	0	0	0	0	0	0	0	0	0	0	0	0
LPIN3	0	0	0	0	0	0	0	0	0	0	0	0
EMILIN3	0	0	0	0	0	0	0	0	0	0	0	0
AL031667.1	0	0	0	0	0	0	0	0	0	0	0	0
CHD6	129	163	118	39	31	39	48	100	75	119	83	162
AL031667.2	0	0	0	0	0	0	0	0	0	0	0	0
AL031667.3	5	0	2	1	1	0	0	6	0	7	2	4
RPL12P11	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-1018P	0	0	0	0	0	0	0	0	0	0	0	0
AL133229.1	0	0	0	0	0	0	0	0	0	0	0	0
AL049812.2	0	0	0	0	0	0	0	0	0	0	0	0
AL049812.1	0	0	0	0	0	0	0	0	0	0	0	0
AL049812.3	0	0	0	0	0	0	0	0	0	0	0	0
PTPRT	0	0	0	0	0	0	0	0	0	0	0	0
AL035666.1	0	0	0	0	0	0	0	0	0	0	0	0
AL031656.1	0	0	0	0	0	0	0	0	0	0	0	0
PTPRT-AS1	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP100	0	0	0	0	0	0	0	0	0	0	0	0
AL021395.1	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL666P	0	0	0	0	0	0	0	0	0	0	0	0
PPIAP21	0	0	0	0	0	0	0	0	0	0	1	0
AL021395.2	0	0	0	0	0	0	0	0	0	0	0	0
AL031681.2	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-743P	0	0	0	0	0	0	0	0	0	0	0	0
EIF4EBP2P1	0	0	0	0	0	0	0	0	0	0	0	0
AL031681.1	0	0	0	0	0	0	0	0	0	0	0	0
SRSF6	451	490	448	188	279	159	116	207	199	163	154	473
AL031681.3	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-1251P	0	0	0	0	0	0	0	0	0	0	1	0
L3MBTL1	0	3	4	1	2	2	2	2	0	0	0	4
Z98752.2	0	0	0	0	0	0	0	0	0	0	0	0
Z98752.3	0	0	0	0	0	0	0	0	0	0	0	0
Z98752.1	0	0	0	0	0	0	0	0	0	0	0	0
SGK2	0	1	0	0	0	0	0	0	1	0	0	0
Z98752.4	0	0	0	0	0	0	0	0	0	1	0	0
IFT52	64	87	53	12	20	30	21	43	39	54	37	68
RPL27AP	3	2	1	1	1	3	2	6	23	17	11	6
MYBL2	1	0	5	0	0	2	1	2	2	4	1	0
GTSF1L	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-639P	0	0	0	0	0	0	0	0	0	0	0	0
LINC01728	0	0	0	0	0	0	0	0	0	0	0	0
TOX2	6	11	4	6	2	1	2	12	21	20	23	10
RN7SL443P	0	0	1	0	0	0	0	0	0	0	0	0
JPH2	0	0	0	0	0	0	0	0	1	0	0	0
AL035447.1	0	0	0	0	0	0	0	0	0	0	0	0
OSER1	278	353	231	262	290	251	85	286	169	257	166	269
OSER1-DT	36	21	5	5	8	4	9	17	12	17	9	25
GDAP1L1	0	0	0	0	0	0	0	0	0	0	0	0
FITM2	21	22	5	3	3	4	1	16	4	17	6	20
R3HDML	0	0	0	0	0	0	0	0	0	0	0	0
AL117382.1	0	0	0	0	0	0	0	0	0	0	0	0
AL117382.2	0	0	0	0	0	0	0	0	0	0	0	0
HNF4A	0	0	1	0	0	0	0	1	0	0	0	0
HNF4A-AS1	0	0	0	0	0	0	0	0	0	0	0	0
AL117382.3	0	0	0	0	0	0	0	0	0	0	0	0
MIR3646	0	0	0	0	0	0	0	0	0	0	0	0
LINC01620	0	0	0	0	0	0	0	3	0	0	0	0
RPL37AP1	22	7	8	2	9	4	1	16	8	16	18	24
TTPAL	140	185	153	15	41	56	42	83	74	84	89	149
SERINC3	716	1140	814	347	386	289	188	833	461	689	643	938
PKIG	17	28	29	9	26	7	2	12	22	15	17	18
ADA	15	308	445	261	668	15	12	51	80	23	57	25
LINC01260	0	0	0	0	0	0	0	0	0	0	0	0
AL139352.1	0	0	0	0	0	0	0	0	0	0	0	0
KCNK15-AS1	0	0	0	0	0	0	0	0	0	1	0	0
CCN5	1	1	0	0	1	0	0	0	0	0	0	0
KCNK15	0	0	0	0	0	0	0	0	0	0	0	0
AL118522.1	0	0	0	0	0	0	0	0	0	0	0	0
RIMS4	0	0	0	0	0	0	0	0	0	0	0	0
PGBD4P2	0	0	0	0	0	0	0	0	0	0	0	0
AL008725.1	0	0	0	0	0	0	1	1	0	0	0	0
YWHAB	3034	6411	4529	2267	1993	974	814	1625	1254	1525	1383	3150
PABPC1L	2	10	3	2	1	6	1	4	4	1	12	3
TOMM34	146	181	123	55	81	46	34	131	138	106	75	202
STK4-AS1	1	1	1	0	0	0	0	0	0	0	0	1
STK4	1532	1831	1198	612	335	410	306	920	877	772	750	1769
Y_RNA	1	9	10	0	0	0	2	4	6	0	7	4
KCNS1	0	0	0	0	0	1	0	0	0	0	1	0
WFDC5	0	0	0	0	0	0	0	0	0	0	0	0
WFDC12	0	0	0	0	0	0	0	0	0	0	0	0
AL049767.1	0	0	0	0	0	0	0	0	0	0	0	0
PI3	0	0	1	0	35	1	13	0	1	0	1	0
SEMG1	0	0	0	0	0	0	0	0	0	0	0	0
SEMG2	0	0	2	0	0	0	0	0	0	0	0	0
AL035660.1	0	0	0	0	0	0	0	0	0	0	0	0
AL035660.2	0	0	0	0	0	0	0	0	0	0	0	0
SLPI	0	0	2	3	7	16	17	2	0	0	0	0
MATN4	0	1	0	0	0	2	0	0	0	0	0	0
RBPJL	0	0	0	0	0	0	0	0	0	0	0	0
SDC4	12	42	109	69	286	90	42	69	58	70	59	23
AL021578.1	0	0	0	0	0	1	0	0	0	0	0	0
SYS1	215	199	115	127	108	65	36	104	88	115	72	234
SYS1-DBNDD2	0	0	0	0	0	0	0	0	0	0	0	0
TP53TG5	0	0	0	0	0	1	0	0	0	0	0	0
NDUFB4P10	0	0	0	0	0	0	0	0	0	0	0	0
DBNDD2	0	1	0	0	0	0	0	0	0	0	0	0
PIGT	86	87	81	40	27	17	28	59	72	58	41	72
MIR6812	0	0	0	0	0	0	0	0	0	0	0	0
AL031663.3	2	1	1	0	0	1	0	0	0	0	0	0
WFDC2	0	0	0	0	0	0	0	0	0	0	0	0
AL031663.2	0	0	0	0	0	0	0	0	0	0	0	0
RPL5P2	0	0	0	0	0	0	0	0	0	0	0	0
SPINT3	0	0	0	0	0	0	0	0	0	0	0	0
EPPIN-WFDC6	0	0	0	0	0	0	0	0	0	0	0	0
WFDC6	0	0	0	0	0	0	0	0	0	0	0	0
AL031663.1	0	0	0	0	0	0	0	0	0	0	0	0
HSPD1P21	0	0	0	0	0	0	0	0	0	0	0	0
EPPIN	0	0	0	0	0	0	0	0	0	0	0	0
WFDC8	0	0	0	0	0	0	0	0	1	0	0	0
RNA5SP485	0	0	0	0	0	0	0	0	0	0	0	0
CCNB1IP1P2	0	0	0	0	0	0	0	0	0	0	0	0
WFDC9	0	0	0	0	0	0	0	0	0	0	0	0
WFDC10A	0	0	0	0	0	0	0	0	0	0	0	0
RPS2P7	67	70	87	22	35	31	11	111	47	95	63	81
WFDC11	0	0	0	0	0	0	0	0	0	0	0	0
WFDC10B	0	0	0	0	0	0	0	0	0	0	0	0
WFDC13	0	0	0	0	0	0	0	0	0	0	0	0
MIR3617	0	0	0	0	0	0	0	0	0	0	0	0
SPINT4	0	0	0	0	0	0	0	0	0	0	0	0
HNRNPA1P3	0	0	0	0	0	0	0	0	0	0	0	0
WFDC3	2	0	0	1	0	0	0	0	0	1	0	1
SPINT5P	0	0	0	0	0	0	0	0	0	0	0	0
RNU6ATAC38P	0	0	0	0	0	0	0	0	0	0	0	0
DNTTIP1	76	120	70	90	73	34	28	57	35	44	38	89
UBE2C	0	3	1	0	1	4	1	1	0	5	0	1
TNNC2	5	2	0	0	3	0	7	9	1	3	4	1
SNX21	0	3	1	0	1	2	0	1	3	2	3	1
ACOT8	4	10	4	2	4	1	2	4	5	2	4	5
Metazoa_SRP	0	0	0	0	0	0	0	0	0	0	0	0
ZSWIM3	16	24	12	0	7	6	0	5	7	4	3	22
ZSWIM1	23	27	16	1	6	1	0	32	19	34	24	36
SPATA25	0	1	0	0	0	0	0	0	0	0	0	0
NEURL2	0	4	2	0	4	1	1	0	4	0	0	1
CTSA	4	2	4	6	20	10	4	7	8	7	8	8
AL008726.1	0	1	0	0	0	0	0	0	0	0	0	0
PLTP	0	0	3	3	1	1	4	0	0	0	0	1
AL162458.1	4	23	18	5	10	15	9	13	15	15	4	10
PCIF1	15	18	13	11	23	22	12	36	28	27	23	34
ZNF335	56	71	57	29	26	30	27	65	68	67	43	64
FTLP1	0	0	0	0	0	0	0	0	0	0	0	0
MMP9	3	16	5	22	14	93	95	12	24	14	7	0
SLC12A5-AS1	0	0	0	0	0	0	0	0	0	0	0	0
SLC12A5	0	1	2	0	0	0	1	4	0	0	2	0
NCOA5	79	142	95	5	44	27	8	42	26	42	38	73
RPL13P2	0	0	0	0	0	0	0	0	0	0	0	0
CD40	33	81	124	3	42	1	4	52	72	49	82	44
AL031687.1	0	0	0	0	0	0	0	0	0	0	0	0
CDH22	0	0	0	0	1	0	0	0	0	0	0	0
SLC35C2	70	79	56	20	59	10	19	36	49	29	36	87
AL133227.1	1	2	0	0	2	0	1	0	1	1	1	1
ELMO2	51	79	76	17	25	14	8	20	47	43	62	57
ZNF663P	0	0	0	0	0	0	0	0	0	0	0	0
AL031686.1	0	0	0	0	0	0	0	0	0	0	0	0
MKRN7P	0	0	0	0	0	0	0	0	0	0	0	0
ZNF840P	0	0	0	0	0	0	0	0	0	0	0	0
ZNF334	0	0	0	0	0	0	0	0	0	0	0	0
OCSTAMP	0	0	0	0	0	0	0	0	0	0	0	0
SLC13A3	0	2	2	0	2	0	0	0	0	0	0	0
AL133520.1	0	2	0	0	0	0	0	0	0	0	0	0
TP53RK	56	59	37	9	19	17	9	36	22	50	33	46
AL031055.1	4	4	3	0	2	0	2	0	1	0	0	0
SLC2A10	0	0	0	0	0	0	0	0	0	0	0	0
RN7SKP33	0	0	0	0	0	0	0	0	0	0	0	0
AL354766.1	0	0	0	0	0	0	0	0	0	0	0	0
EYA2	0	0	0	0	0	0	0	0	0	0	0	0
AL354766.2	0	0	0	0	0	0	0	0	0	0	0	0
GAPDHP54	0	0	0	0	0	0	0	0	0	0	0	0
AL121776.1	0	0	1	0	0	0	0	0	0	0	0	0
AL022342.1	0	7	7	5	1	5	3	2	4	5	2	3
MIR3616	0	0	0	0	0	0	0	0	0	0	0	0
ZMYND8	26	128	65	9	12	28	10	54	17	51	23	56
AL031666.2	0	0	0	0	0	0	0	0	2	2	0	0
AL031666.3	0	3	1	2	0	0	0	2	1	1	2	0
AL031666.1	0	0	0	0	1	0	0	0	0	0	0	0
LINC01754	0	1	8	0	4	0	0	0	2	0	0	1
RPL35AP	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-497P	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-563P	0	0	0	0	0	0	0	0	0	0	0	0
NCOA3	319	747	766	147	142	116	63	245	225	190	238	386
AL034418.1	0	0	0	0	0	0	0	0	1	1	0	0
SULF2	0	31	9	11	5	1	2	27	6	40	5	1
AL354813.1	0	0	0	0	0	0	0	0	0	0	0	0
RNU7-173P	0	0	0	0	0	0	0	0	0	0	0	0
SRMP1	0	0	0	0	0	0	0	0	0	0	0	0
RNA5SP486	0	0	0	0	0	0	0	0	0	0	0	0
RNU7-92P	0	0	0	0	0	0	0	0	0	0	0	0
AL357558.2	0	0	0	0	0	0	0	0	0	0	0	0
AL357558.1	0	0	0	0	0	0	0	0	0	0	0	0
AL357558.3	0	0	0	0	0	0	0	0	0	0	0	0
LINC01522	0	0	0	0	0	0	0	0	0	0	1	0
LINC01523	0	0	0	0	0	0	0	0	0	0	0	0
AL139351.2	0	0	0	0	0	0	0	0	0	0	1	0
AL139351.3	0	0	0	0	0	0	0	0	0	0	0	0
AL139351.1	0	0	0	0	0	0	0	0	0	0	0	0
AL136102.1	0	0	0	0	0	0	0	0	0	0	0	0
AL121888.2	0	0	0	0	0	0	0	0	0	0	0	0
AL121888.1	0	0	0	0	0	0	0	0	0	0	0	0
LINC00494	0	0	1	0	0	0	0	0	0	0	0	0
AL137078.1	0	0	0	0	0	0	0	0	0	0	0	0
AL137078.2	0	0	0	0	0	0	0	0	0	0	0	0
AL049541.1	0	0	0	0	0	0	0	0	0	0	0	0
AL049541.2	0	0	0	0	0	0	0	0	0	0	0	0
RNU7-144P	1	0	0	0	0	0	0	0	0	0	0	0
PREX1	136	557	414	146	115	127	52	331	218	341	320	164
AL035106.1	0	0	0	0	0	0	0	0	0	0	0	0
AL133342.1	29	19	16	21	39	25	14	21	8	20	22	21
ARFGEF2	71	180	118	30	33	39	23	103	73	87	64	117
SNAP23P1	4	0	0	0	0	0	0	0	3	0	2	0
CSE1L-AS1	0	0	1	0	0	0	1	0	0	0	0	0
CSE1L	118	92	84	17	19	13	10	63	57	56	66	106
STAU1	139	294	281	157	132	75	42	193	209	216	171	172
ARPC3P1	2	2	4	0	2	0	0	2	4	3	3	0
DDX27	295	231	148	134	118	139	114	195	204	196	140	296
ZNFX1	439	665	2042	449	379	186	202	371	971	284	775	397
ZFAS1	927	586	671	380	806	515	413	997	660	1061	773	1068
AL049766.2	0	0	0	0	0	0	0	0	0	0	0	0
SNORD12C	5	3	5	0	3	2	0	1	1	1	1	5
AL049766.1	0	0	0	0	0	0	0	0	0	0	0	0
SNORD12B	0	0	0	0	0	0	0	0	0	0	0	0
AL049766.3	0	0	0	0	0	0	0	0	0	0	0	0
SNORD12	0	0	0	0	0	0	0	0	0	0	0	0
KCNB1	0	1	1	0	0	0	0	1	0	0	0	0
AL035685.1	0	0	0	0	0	0	0	0	0	0	0	0
PTGIS	0	0	0	0	0	0	0	0	0	0	0	0
B4GALT5	72	258	650	520	1207	134	131	480	480	448	621	113
RN7SL197P	0	0	0	0	0	0	0	0	0	0	0	0
SNRPFP1	0	0	0	0	0	0	0	0	0	0	0	0
RNU6-919P	0	0	0	0	0	1	0	0	1	0	0	0
SLC9A8	37	53	57	25	51	25	20	26	35	24	38	43
AL162615.1	0	2	0	0	0	0	0	0	0	1	2	0
SPATA2	56	48	56	11	21	15	8	45	41	53	36	86
Y_RNA	0	0	0	0	0	0	0	0	0	0	0	0
Metazoa_SRP	0	0	0	0	0	0	0	0	0	0	0	0
RNF114	291	165	131	101	122	76	50	163	140	183	128	262
KRT18P4	0	0	0	0	0	0	0	1	0	0	0	0
RNU6-147P	0	4	0	0	0	0	0	0	0	2	0	0
SNAI1	5	33	22	6	41	16	7	61	12	57	18	14
TRERNA1	0	0	1	0	0	0	0	0	0	0	0	0
TMEM189-UBE2V1	0	0	0	0	0	0	0	0	0	0	0	0
UBE2V1	3	10	1	9	2	2	0	7	1	4	3	5
TMEM189	46	123	42	104	80	69	37	147	49	106	35	57
LINC01275	0	1	1	0	0	0	0	2	0	1	0	0
AL161937.1	0	0	0	0	0	0	0	0	0	0	0	0
LINC01273	0	0	0	0	1	0	0	0	0	0	0	0
CEBPB-AS1	0	4	5	0	0	0	0	0	0	1	0	1
CEBPB	163	790	1022	609	1109	476	267	1525	415	1581	556	211
PELATON	0	22	10	14	9	18	20	33	2	37	7	0
LINC01270	0	1	2	0	4	3	2	3	1	4	0	0
LINC01271	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL636P	0	0	0	0	0	0	0	0	0	0	0	0
COX6CP2	0	0	0	0	0	0	0	0	0	0	0	0
PTPN1	426	714	1044	131	425	179	152	508	577	495	653	438
RN7SL672P	0	0	0	0	0	0	0	0	1	0	0	0
Y_RNA	9	9	10	7	3	3	0	8	4	6	8	2
AL133230.1	3	3	3	0	2	0	2	2	4	4	3	1
MIR645	0	0	0	0	0	0	3	0	0	0	0	0
RIPOR3	0	2	1	0	0	0	1	0	0	1	5	0
MIR1302-5	0	0	0	0	0	0	0	0	0	0	0	0
RPL36P2	0	0	0	0	0	0	0	0	0	0	1	1
RIPOR3-AS1	0	0	0	0	0	0	0	0	0	0	0	0
PARD6B	28	47	33	0	5	14	9	18	37	22	21	36
BCAS4	22	59	27	5	4	6	3	40	26	13	22	23
TMSB4XP6	0	0	0	0	0	0	0	0	0	0	0	0
ADNP	191	294	247	102	107	72	32	138	111	142	141	277
PSMD10P1	1	1	0	0	0	0	1	0	0	0	0	0
ADNP-AS1	8	8	9	5	1	1	0	3	3	2	2	5
DPM1	126	144	161	34	102	100	29	74	59	81	91	171
MOCS3	25	45	34	7	18	11	10	21	15	4	10	31
AL050404.1	0	0	0	0	0	0	0	0	0	0	0	0
KCNG1	4	0	1	0	0	0	0	5	0	2	0	0
AL121785.1	0	0	0	0	0	0	0	0	0	0	0	0
RPSAP1	0	0	0	0	0	0	0	0	0	0	0	0
NFATC2	366	977	1004	95	71	96	122	351	405	334	358	416
MIR3194	0	0	0	0	0	0	0	0	0	0	0	0
ATP9A	7	11	8	10	8	2	1	13	9	7	5	3
AL138807.1	0	0	0	0	0	0	0	0	0	0	0	0
SALL4	0	0	0	0	0	0	0	0	1	0	1	0
LINC01429	0	0	0	1	0	0	0	0	0	0	0	0
RNU6-347P	0	0	0	0	0	0	0	0	0	0	0	0
RNU7-6P	0	0	0	0	0	0	0	0	0	0	0	0
ZFP64	15	26	13	1	3	4	2	4	1	7	4	15
AL109984.1	0	0	0	0	0	0	0	0	0	0	0	0
ERP29P1	0	0	0	0	0	0	0	0	0	0	3	0
LINC01524	1	0	1	2	0	2	0	0	0	1	2	0
AL109610.1	0	0	0	0	0	0	0	0	0	0	0	0
AL049765.2	0	0	0	0	0	0	0	0	0	0	0	0
AL049765.1	0	0	0	0	0	0	0	0	0	0	0	0
MRPS33P4	0	0	0	0	0	0	0	0	0	0	0	0
AL031674.1	0	0	0	0	0	0	0	0	0	0	0	0
AL161945.1	0	0	0	0	0	0	0	0	0	0	0	0
AL121902.1	0	0	0	0	0	0	0	0	0	0	0	0
RPL36P1	0	0	0	0	0	0	0	0	0	0	0	0
TSHZ2	55	31	69	10	10	12	22	49	43	42	66	72
RN7SKP184	1	0	0	0	0	0	1	0	0	0	0	0
AL391097.3	0	0	0	0	0	0	0	0	1	0	0	0
AL391097.1	0	0	0	0	0	0	0	0	0	0	0	0
AL391097.2	1	5	10	0	0	0	3	0	0	0	2	3
AL109930.1	0	0	0	0	0	0	0	0	0	0	0	0
AL354993.1	4	5	11	0	0	0	0	2	10	5	6	1
PPIAP10	0	0	0	0	0	0	0	0	0	0	0	0
AL354993.2	0	0	0	0	0	0	0	0	0	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	0	0	0	0
AL157838.1	2	12	10	4	5	0	4	9	12	12	9	0
ZNF217	104	402	263	184	163	54	30	277	171	251	175	140
AC005808.1	0	0	0	0	0	0	0	0	0	0	0	0
RNU7-14P	0	0	0	0	0	0	0	0	0	0	0	0
AC005914.1	0	0	0	0	0	2	0	0	0	1	2	0
AC006076.1	0	0	0	0	0	0	0	0	0	0	0	0
SUMO1P1	0	0	0	0	0	0	0	0	0	0	0	0
BCAS1	0	1	3	0	1	0	0	2	3	3	2	3
AC005220.1	0	0	0	0	0	0	0	0	0	0	0	0
MIR4756	0	0	0	0	0	0	0	0	0	0	0	0
CYP24A1	0	2	3	0	0	1	0	2	1	2	0	2
AL133335.2	0	0	0	0	0	0	0	0	0	0	0	0
PFDN4	100	77	86	14	26	34	16	61	43	52	31	129
AL133335.1	0	0	0	0	0	0	0	0	0	0	0	0
DOK5	0	0	0	0	0	0	0	0	0	0	0	0
