	3399-OG-10	3399-OG-13	3399-OG-14	3399-OG-15	3399-OG-16	3399-OG-19	3399-OG-20	3399-OG-31	3399-OG-32	3399-OG-33	3399-OG-34	3399-OG-9
DDX11L1	0	0	0	0	0	0	0	0	0	0	0	0
WASH7P	0	0	0	0	0	0	0	0	0	0	0	1
MIR6859-1	0	0	0	0	0	0	0	0	0	0	0	0
MIR1302-2HG	0	0	0	0	0	0	0	0	0	0	0	0
MIR1302-2	0	0	0	0	0	0	0	0	0	0	0	0
FAM138A	0	0	0	0	0	0	0	0	0	0	0	0
OR4G4P	0	0	0	0	0	0	0	0	0	0	0	0
OR4G11P	0	0	0	0	0	0	0	0	0	0	0	0
OR4F5	0	0	0	0	0	0	0	0	0	0	0	0
AL627309.1	0	0	0	1	1	0	0	0	0	0	0	0
AL627309.3	0	0	0	0	0	0	0	0	0	0	0	0
CICP27	0	1	0	0	0	2	1	0	0	0	0	0
AL627309.6	0	0	0	0	0	0	0	0	0	2	0	0
AL627309.7	0	0	0	0	0	0	0	0	0	0	0	0
AL627309.2	0	0	0	0	0	0	0	0	0	0	0	0
AL627309.5	0	0	0	0	0	0	0	0	0	0	0	1
RNU6-1100P	0	0	0	0	0	0	0	0	0	0	0	0
AL627309.4	0	0	0	0	0	0	0	0	0	0	0	0
FO538757.1	0	0	0	0	0	0	0	0	0	0	0	0
WASH9P	0	0	0	0	0	0	0	0	0	0	0	0
MIR6859-2	0	0	0	0	0	0	0	0	0	0	0	0
AP006222.1	0	0	0	0	0	0	0	0	0	0	0	0
AP006222.2	0	0	0	0	0	0	0	0	0	0	0	0
RPL23AP24	0	0	0	0	0	0	0	0	0	0	0	0
AL732372.1	0	0	0	0	0	0	0	0	0	0	0	0
AL732372.2	0	0	0	0	0	0	1	0	3	0	0	0
WBP1LP7	0	0	0	0	0	0	0	0	0	0	0	0
OR4F29	0	0	0	0	0	0	0	0	0	0	0	0
CICP7	0	0	0	0	0	0	0	0	0	0	0	0
AL732372.3	0	0	0	0	0	0	0	0	0	0	0	0
U6	0	0	0	0	0	0	0	0	0	0	0	0
AL669831.3	0	0	0	0	0	0	0	0	0	0	0	0
AC114498.1	0	0	0	0	0	0	0	0	0	0	0	0
MTND1P23	198	139	152	1762	3012	320	322	131	107	110	66	196
MTND2P28	565	161	149	359	534	581	542	149	121	120	98	588
MTCO1P12	133	239	248	321	355	227	192	63	80	57	75	145
AC114498.2	0	0	0	0	0	0	0	0	0	0	0	0
MTCO2P12	52	41	41	55	48	43	35	31	19	25	23	48
MTATP8P1	6	6	1	7	9	9	7	7	3	1	0	3
MTATP6P1	1346	608	613	799	958	2424	1782	395	262	364	394	1389
MTCO3P12	9	8	9	37	33	31	33	5	2	6	3	23
WBP1LP6	0	0	0	0	0	0	0	0	0	0	0	0
OR4F16	0	0	0	0	0	0	0	0	0	0	0	0
CICP3	1	0	0	0	0	0	0	0	0	0	0	0
AL669831.1	0	1	3	0	1	4	1	0	0	5	0	6
RNU6-1199P	1	0	0	0	0	1	0	0	0	0	0	1
AL669831.2	0	0	0	0	0	0	0	0	0	0	0	0
LINC01409	1	2	3	1	1	0	0	3	1	3	3	0
AL669831.6	0	0	0	0	0	0	0	0	0	0	0	0
AL669831.4	134	119	150	47	51	44	24	223	176	187	139	186
FAM87B	1	0	0	0	0	0	0	0	0	1	0	0
LINC01128	34	52	29	17	28	7	7	39	16	19	20	38
LINC00115	5	5	5	2	10	0	1	2	10	11	5	4
AL669831.7	0	3	2	3	2	0	0	0	0	1	0	1
FAM41C	0	1	0	0	0	0	0	0	0	0	0	0
TUBB8P11	0	0	0	0	0	0	0	0	0	0	0	0
AL669831.5	0	0	0	0	0	0	0	0	0	0	0	0
AL645608.6	0	0	0	0	0	0	0	0	0	0	0	0
AL645608.2	0	0	0	0	0	0	0	0	0	0	0	0
AL645608.4	0	0	0	0	0	0	0	0	0	0	0	0
LINC02593	0	0	0	0	0	0	0	0	0	0	0	0
SAMD11	0	0	0	0	0	0	0	0	0	0	0	0
NOC2L	15	7	7	4	12	4	6	11	18	6	13	21
KLHL17	0	4	1	0	1	0	1	3	1	3	4	3
PLEKHN1	2	1	5	0	2	3	0	0	2	1	5	2
PERM1	0	0	0	0	0	0	0	0	0	0	0	0
AL645608.7	0	0	0	0	0	0	0	0	1	0	3	0
HES4	1	0	8	1	4	1	1	10	9	4	4	1
ISG15	32	68	2068	33	92	29	15	102	1830	104	1810	69
AL645608.3	0	0	0	0	0	0	0	0	0	0	0	0
AL645608.1	0	0	1	1	0	0	0	0	0	0	0	0
AGRN	3	3	4	0	1	2	0	2	5	2	0	3
AL645608.5	0	0	0	0	0	0	0	0	0	0	0	0
AL390719.1	46	54	82	79	153	80	44	96	86	102	75	61
AL645608.8	0	0	1	0	0	0	0	0	0	0	0	0
RNF223	0	0	0	0	0	0	0	0	0	0	0	0
C1orf159	10	8	2	1	0	0	1	1	3	3	4	9
AL390719.3	1	7	4	0	1	2	0	9	6	0	3	0
LINC01342	1	0	0	0	0	0	0	2	0	0	0	0
MIR200B	0	0	0	0	0	0	0	0	0	0	0	0
MIR200A	0	0	0	0	0	0	0	0	0	0	0	0
MIR429	0	0	0	0	0	0	0	0	0	0	0	0
AL390719.2	0	0	0	0	0	0	0	0	0	0	0	0
TTLL10-AS1	0	0	0	0	0	0	0	0	0	0	0	0
TTLL10	0	0	0	0	0	0	0	0	0	0	2	0
TNFRSF18	20	7	15	3	4	1	4	12	20	7	16	30
TNFRSF4	5	5	5	1	6	0	1	5	5	4	7	6
SDF4	244	270	232	108	253	62	39	150	149	127	132	221
B3GALT6	94	90	114	70	143	18	31	60	81	67	97	93
C1QTNF12	0	1	0	0	0	0	0	0	0	0	0	0
AL162741.1	0	0	0	0	0	0	0	2	0	0	0	0
UBE2J2	98	153	132	83	159	58	33	64	93	77	80	120
LINC01786	0	0	0	0	1	0	0	0	0	0	0	0
SCNN1D	3	5	3	8	14	1	0	23	12	22	7	7
ACAP3	5	2	8	4	4	8	8	3	5	6	4	7
MIR6726	0	0	0	0	0	0	0	0	0	0	0	0
PUSL1	0	0	3	0	0	0	0	1	2	0	1	1
INTS11	9	14	9	4	14	11	2	15	12	10	9	11
MIR6727	0	0	0	0	0	0	0	0	0	0	0	0
AL139287.1	1	1	0	0	1	0	0	0	1	1	0	5
CPTP	11	11	12	20	8	7	1	4	6	5	4	19
TAS1R3	0	0	0	0	1	0	0	1	0	1	0	0
DVL1	13	4	1	15	23	19	6	10	14	14	5	11
MIR6808	0	0	0	0	0	0	0	0	0	0	0	0
MXRA8	0	0	0	0	1	0	0	1	2	2	3	0
AURKAIP1	170	115	106	69	84	46	23	65	89	84	65	153
NDUFB4P8	2	0	2	0	0	2	0	0	0	0	0	0
CCNL2	76	107	98	40	42	15	14	87	87	77	97	79
MRPL20-AS1	8	1	8	0	2	3	0	5	1	11	7	1
MRPL20	91	54	64	11	39	13	12	41	20	48	39	89
RN7SL657P	0	0	0	0	0	0	0	0	0	0	0	0
MRPL20-DT	0	3	1	0	0	0	0	0	1	0	0	2
ANKRD65	0	0	0	0	0	0	0	0	0	0	0	0
AL391244.1	0	0	0	0	0	0	0	0	0	0	0	0
TMEM88B	0	0	1	0	2	0	1	0	0	1	0	0
LINC01770	0	0	0	1	0	0	0	0	0	0	0	0
VWA1	0	0	0	0	0	0	0	0	0	0	0	0
ATAD3C	3	2	1	2	0	1	2	2	0	0	1	0
ATAD3B	13	2	1	2	5	6	4	15	9	3	5	19
AL645728.2	1	0	0	0	0	0	0	0	0	0	0	0
ATAD3A	2	6	6	1	1	3	0	9	0	0	6	2
TMEM240	1	2	0	0	0	0	2	0	0	0	0	0
SSU72	154	196	128	151	134	68	40	87	103	91	108	119
AL645728.1	10	6	14	37	22	15	12	10	6	6	7	11
AL691432.3	0	0	0	0	0	0	0	0	0	0	0	0
FNDC10	1	1	0	1	0	0	0	0	0	0	0	0
AL691432.4	0	3	1	2	0	0	0	0	0	1	0	0
AL691432.2	12	14	11	3	11	4	7	8	5	5	9	6
MIB2	10	4	5	4	0	1	4	3	4	4	7	8
MMP23B	0	0	0	0	0	0	0	0	0	0	0	0
CDK11B	109	106	111	37	41	64	85	71	65	67	73	102
FO704657.1	0	0	0	0	0	0	0	0	0	0	0	0
SLC35E2B	32	209	108	25	22	19	15	31	24	14	17	33
AL691432.1	0	0	0	0	0	0	0	3	0	0	0	0
MMP23A	0	0	0	0	0	0	0	0	0	0	0	0
CDK11A	1	10	3	1	1	2	0	4	18	2	6	0
AL031282.2	0	0	1	0	0	0	0	0	1	1	1	0
AL031282.1	0	2	0	0	0	0	1	2	0	0	2	0
SLC35E2A	29	16	4	2	3	4	1	2	6	6	7	36
NADK	11	14	45	33	27	19	6	31	25	13	28	12
GNB1	608	970	859	543	929	279	193	804	593	615	497	696
AL109917.1	0	0	0	0	0	0	0	0	0	0	0	0
CALML6	0	0	0	0	0	1	0	0	0	0	0	0
TMEM52	2	0	0	0	0	0	0	0	0	0	0	0
CFAP74	0	0	0	0	0	0	0	0	0	0	0	0
AL391845.2	0	0	0	0	0	0	0	0	0	0	1	0
GABRD	0	0	0	0	0	0	0	0	0	0	0	0
AL391845.1	0	0	0	0	0	0	0	0	0	0	0	0
PRKCZ	3	4	0	0	0	0	0	2	0	2	0	1
AL590822.2	1	1	0	1	0	0	0	1	0	1	0	0
PRKCZ-AS1	0	0	0	0	0	1	0	0	0	0	0	0
FAAP20	7	15	5	4	8	5	7	9	10	12	10	17
AL590822.1	0	0	0	0	0	0	0	0	1	0	0	0
SKI	239	508	321	80	66	82	72	334	192	247	172	270
AL590822.3	3	2	1	0	1	1	2	2	2	1	0	0
MORN1	0	5	3	0	0	0	0	3	2	0	3	3
AL589739.1	1	0	0	0	0	0	0	0	0	0	0	0
AL513477.1	1	0	1	0	0	0	0	2	0	0	1	0
AL513477.2	1	1	0	0	0	0	0	0	2	6	0	1
RER1	74	85	109	66	94	36	25	43	44	48	36	86
PEX10	0	0	0	0	0	0	0	0	0	1	0	0
PLCH2	0	2	2	0	0	1	0	6	3	6	3	3
AL139246.1	0	0	0	0	0	0	0	0	0	0	0	0
AL139246.4	0	0	0	0	0	0	0	0	0	0	0	0
PANK4	7	6	3	2	2	4	1	3	3	3	1	1
HES5	0	0	0	0	0	0	0	2	0	0	0	0
AL139246.5	25	31	14	40	10	6	9	28	20	32	29	22
TNFRSF14-AS1	1	1	1	0	0	0	0	2	0	0	0	2
TNFRSF14	85	134	144	65	46	24	12	107	87	114	105	86
AL139246.2	0	0	1	0	0	0	0	0	0	0	0	0
AL139246.3	6	4	3	1	0	1	0	1	1	2	4	4
PRXL2B	16	14	3	3	4	5	4	10	9	17	8	31
MMEL1	0	0	0	0	0	0	0	0	0	0	0	0
MMEL1-AS1	0	0	0	0	0	0	0	0	0	0	0	0
TTC34	1	3	1	0	0	0	1	2	4	1	1	2
AC242022.2	0	0	0	0	0	0	0	0	0	0	0	0
AC242022.1	0	0	0	0	0	0	0	0	0	0	0	0
AL592464.2	0	0	0	0	0	0	0	0	0	0	0	0
AL592464.3	0	0	0	0	0	0	0	0	0	0	0	0
AL592464.1	0	0	0	0	0	0	0	0	0	0	0	0
AL589702.1	0	0	0	0	0	0	0	0	0	0	0	0
ACTRT2	0	0	0	0	0	0	0	0	0	0	0	0
PRDM16-DT	0	0	0	0	0	0	0	0	0	0	0	0
PRDM16	0	0	0	0	0	5	0	0	0	0	0	0
MIR4251	0	0	0	0	0	0	0	0	0	0	0	0
AL008733.1	0	0	0	0	0	0	0	0	0	0	0	0
AL512383.1	0	0	0	0	0	0	0	0	0	0	0	0
AL590438.1	0	0	0	0	0	0	0	0	0	0	0	0
AL354743.2	0	0	2	0	0	0	0	0	0	0	0	0
AL354743.1	0	0	0	0	0	0	0	0	0	0	0	0
ARHGEF16	0	0	0	0	0	0	0	0	0	0	0	0
AL512413.1	0	0	0	0	0	0	0	0	0	0	0	0
MEGF6	4	8	6	0	0	0	0	3	5	5	3	8
MIR551A	0	0	0	0	0	0	0	0	0	0	0	0
AL513320.1	0	0	0	0	0	0	0	0	0	0	1	0
TPRG1L	248	211	145	170	173	86	41	156	122	144	90	303
WRAP73	24	28	21	1	6	6	2	20	19	18	26	25
TP73	1	0	0	0	0	0	0	0	0	0	0	0
AL136528.1	0	0	1	0	0	3	0	0	0	0	0	0
TP73-AS2	0	0	0	0	0	0	0	0	0	0	0	0
TP73-AS1	17	11	6	0	2	6	1	23	16	7	9	24
AL136528.2	0	0	0	0	0	0	0	0	0	0	0	0
CCDC27	0	0	0	0	0	0	0	0	0	0	0	0
SMIM1	3	0	0	1	2	2	0	4	3	1	0	1
LRRC47	240	337	225	157	93	42	38	74	96	112	62	276
RN7SL574P	0	0	0	0	0	0	0	0	0	0	0	0
AL365330.1	0	1	0	0	0	0	0	0	0	0	0	0
CEP104	61	163	138	46	18	27	17	41	46	57	30	79
DFFB	15	19	19	1	2	10	0	9	4	19	7	19
C1orf174	85	88	69	0	29	27	7	100	36	89	64	140
LINC01134	1	0	0	0	2	0	0	0	1	0	0	1
LINC01346	0	0	0	0	0	0	0	0	0	0	0	0
LINC01345	0	0	0	0	0	0	0	0	0	0	0	0
LINC02780	0	0	0	0	0	0	0	0	0	0	0	0
AL805961.1	0	0	0	0	3	0	0	0	0	0	0	0
EEF1DP6	0	0	0	0	0	0	0	0	0	0	0	0
LINC01777	0	0	0	0	0	0	0	0	0	0	0	0
AL355602.1	0	0	0	0	0	0	0	1	0	0	0	0
Z98747.1	0	0	0	0	0	0	0	0	0	0	0	0
LINC01646	0	0	0	0	0	0	0	0	0	0	0	0
AJAP1	0	0	0	0	0	0	0	0	3	0	0	0
Z98886.1	0	0	0	0	0	0	0	0	0	0	0	0
BX005132.1	0	0	0	0	0	0	0	0	0	0	0	0
LINC02781	0	0	0	0	0	0	0	0	0	0	0	0
LINC02782	0	0	0	0	0	0	0	0	0	0	0	0
AL139823.1	0	0	0	0	0	0	0	0	0	0	0	0
Z98259.3	0	0	0	1	0	0	0	0	0	0	0	0
Z98259.2	0	0	0	0	0	0	0	0	0	0	0	0
Z98259.1	0	0	0	0	0	0	0	0	0	0	0	0
Z97988.2	0	0	0	0	0	0	0	0	0	0	0	0
AL365255.1	0	0	0	0	0	0	0	0	0	0	0	0
Z97988.1	0	0	0	0	0	0	0	0	0	0	0	0
MIR4689	0	0	0	0	0	0	0	0	0	0	0	0
NPHP4	8	11	9	3	1	8	2	33	34	34	22	18
KCNAB2	69	106	39	89	21	48	24	35	27	52	24	47
CHD5	0	1	0	0	1	0	0	0	0	0	0	0
AL031847.1	0	0	0	0	0	0	0	0	0	0	0	0
RPL22	610	597	594	188	215	148	109	889	534	768	550	601
RNF207-AS1	0	0	0	0	0	0	0	0	0	0	0	0
RNF207	0	0	0	0	0	0	2	0	1	1	0	0
ICMT	37	74	37	17	15	18	8	32	27	45	28	47
LINC00337	0	0	0	0	0	0	0	0	3	0	0	0
HES3	0	0	0	0	0	0	0	0	0	0	0	0
GPR153	1	0	0	1	3	0	2	0	1	0	0	1
ACOT7	13	6	9	3	4	1	4	15	17	6	12	12
AL031848.2	0	0	0	0	0	0	0	0	0	0	0	0
HES2	0	0	1	0	0	0	0	0	0	1	0	0
ESPN	1	1	1	0	0	0	0	1	0	0	1	2
MIR4252	0	0	0	0	0	0	0	0	0	0	0	0
AL031848.1	0	0	0	0	0	0	0	0	0	0	0	0
TNFRSF25	5	3	2	0	0	3	0	3	2	1	6	2
PLEKHG5	1	1	0	1	1	0	0	1	1	3	4	1
NOL9	161	228	129	55	41	33	27	67	63	52	56	194
RNU6-731P	0	1	1	0	0	0	0	0	0	1	3	0
AL591866.1	3	2	1	0	1	0	0	8	7	4	1	2
TAS1R1	0	0	0	0	0	0	0	0	0	0	0	0
ZBTB48	6	9	0	2	7	2	6	5	1	3	8	4
KLHL21	423	369	231	167	643	353	241	195	197	155	186	499
PHF13	73	57	23	12	21	19	18	66	28	62	34	55
THAP3	26	21	20	11	15	8	7	25	36	31	26	31
DNAJC11	4	9	4	3	2	5	0	4	2	8	6	6
LINC01672	0	0	0	0	0	0	0	0	0	0	0	0
AL591163.1	0	0	0	0	0	0	0	1	0	0	0	0
CAMTA1-DT	12	13	8	26	37	23	32	8	11	4	11	14
CAMTA1	64	41	38	35	17	41	21	59	30	34	20	82
AL590128.1	9	2	6	0	1	4	0	6	1	3	1	11
AL512330.1	0	0	0	0	0	0	0	0	0	0	0	0
RNU1-8P	0	0	1	1	0	0	0	0	0	0	0	0
CAMTA1-IT1	0	0	0	0	0	0	0	0	0	0	0	1
CAMTA1-AS2	0	0	0	0	0	0	0	0	0	0	0	0
CAMTA1-AS1	0	0	0	0	0	0	0	0	0	0	0	0
AL359881.3	0	0	0	0	0	0	0	0	0	0	0	0
AL359881.2	0	0	0	0	0	0	0	0	0	0	0	0
AL359881.1	0	0	0	0	0	0	0	0	0	0	0	0
VAMP3	44	108	85	168	140	42	23	79	66	70	51	44
Z98884.2	0	12	5	1	4	3	0	7	2	9	6	0
PER3	11	7	10	2	4	11	5	6	5	11	4	7
Z98884.1	0	0	0	0	0	0	0	0	0	0	0	0
UTS2	2	1	1	1	2	4	1	15	9	20	3	1
TNFRSF9	22	107	204	38	137	14	29	53	190	55	133	26
AL009183.1	0	0	0	0	0	0	0	0	0	0	0	0
PARK7	489	507	485	302	342	161	120	477	340	354	276	599
Y_RNA	0	0	0	0	0	0	0	0	0	0	0	0
AL034417.4	1	1	0	5	2	0	1	1	0	2	4	1
AL034417.3	0	0	0	0	0	1	0	0	0	1	0	0
ERRFI1	11	19	29	3	5	11	4	41	18	46	15	10
AL034417.2	0	0	0	0	0	0	0	0	0	0	0	0
AL034417.1	0	0	0	0	0	0	0	0	0	0	0	0
AL358876.1	0	0	0	0	0	0	0	0	0	0	0	0
LINC01714	0	2	0	0	0	1	0	0	0	0	0	0
RNU1-7P	0	0	0	0	0	0	1	0	0	0	0	0
AL358876.2	0	0	0	0	0	1	0	0	0	0	0	0
RNU6-991P	0	0	0	0	0	0	0	0	0	0	0	0
SLC45A1	0	1	0	0	1	0	0	0	1	0	0	0
AL356072.1	0	0	0	0	0	0	0	0	0	0	0	0
RERE	148	256	286	43	28	37	27	155	161	178	145	199
RERE-AS1	2	0	0	0	0	0	0	0	0	1	1	1
AL096855.1	1	10	5	3	0	0	1	2	9	3	0	2
AL096855.2	0	0	0	0	0	0	0	0	0	0	0	0
RPL7P11	0	0	0	0	0	0	0	0	0	0	0	0
RPL7P7	0	1	1	0	0	0	0	0	1	0	0	0
Y_RNA	0	0	0	0	0	0	0	0	1	0	0	0
AL357552.1	0	1	0	0	0	0	0	0	0	0	0	0
AL357552.2	2	1	2	0	0	0	0	7	3	0	3	0
RPL23AP19	0	0	0	0	0	0	0	0	0	0	0	0
ENO1	1516	1705	1154	1668	2045	784	570	1794	1687	1564	1187	1695
MIR6728	0	0	0	0	0	0	0	0	0	0	0	0
ENO1-AS1	2	2	1	0	0	2	1	0	1	0	0	2
RNU6-304P	0	0	0	0	0	0	0	0	0	0	0	0
HMGN2P17	0	0	1	0	0	0	0	0	0	0	0	0
AL139415.1	0	0	1	0	0	0	0	0	1	1	1	0
AL139415.2	0	0	0	0	0	0	0	0	0	0	0	0
CA6	21	21	47	0	1	4	1	31	36	22	43	19
RN7SL451P	0	0	0	1	0	0	0	0	1	0	0	0
SLC2A7	0	0	0	0	0	0	0	0	0	0	0	0
SLC2A5	0	11	17	0	1	0	3	7	7	3	6	0
AL158048.1	0	0	0	3	0	0	0	3	0	0	0	0
GPR157	0	47	39	1	3	0	2	25	22	17	9	5
MIR34AHG	0	1	1	0	0	0	0	0	0	0	0	0
MIR34A	0	0	0	0	0	0	0	0	0	0	0	0
LNCTAM34A	0	1	0	0	1	0	0	0	0	0	0	0
H6PD	24	54	28	16	18	22	21	31	25	23	24	21
SPSB1	5	12	35	20	55	13	6	11	23	9	14	20
BX323043.1	0	0	0	0	0	0	0	0	0	0	0	0
LINC02606	0	0	0	0	0	0	0	0	1	0	3	1
RNA5SP40	0	0	0	0	0	0	0	0	0	0	0	0
AL928921.1	0	0	0	0	0	0	0	0	0	0	0	0
SLC25A33	31	47	34	10	23	30	10	25	15	20	39	44
AL954705.1	0	2	0	0	0	0	0	0	0	0	0	1
TMEM201	6	2	3	0	0	1	0	3	1	3	0	3
PIK3CD	447	538	379	137	204	106	100	317	336	336	275	523
PIK3CD-AS1	3	2	1	0	0	0	0	1	5	1	1	2
AL691449.1	1	0	0	0	0	0	0	0	0	0	0	0
PIK3CD-AS2	0	1	1	0	0	0	0	4	0	2	3	4
CLSTN1	52	173	80	23	14	19	8	38	31	30	45	56
MZT1P1	0	0	0	0	0	0	0	0	0	0	0	0
AL357140.3	0	0	0	1	0	0	0	0	0	0	0	0
CTNNBIP1	4	5	12	8	20	3	5	13	8	12	0	6
AL357140.1	0	0	0	0	0	0	0	0	0	0	0	0
AL357140.4	0	0	0	0	0	0	0	0	0	0	0	1
LZIC	101	189	158	54	56	32	18	72	54	72	68	134
AL357140.2	0	0	0	0	0	0	0	2	0	1	0	0
NMNAT1	7	29	11	6	3	10	11	6	9	6	4	13
RN7SKP269	0	0	0	0	2	0	0	0	0	1	0	1
TMEM274P	0	0	0	0	0	0	0	0	0	0	0	0
MIR5697	0	0	0	0	0	0	0	0	0	0	0	0
AL603962.1	0	0	0	0	0	0	0	0	0	0	0	0
RBP7	0	6	0	14	8	7	5	5	1	7	0	0
UBE4B	72	89	51	37	41	12	23	68	49	58	36	55
AL590639.1	0	0	0	0	0	0	0	0	0	0	0	0
PGAM1P11	0	1	0	0	0	0	0	0	0	0	0	0
RNU6-828P	0	0	0	0	0	0	0	0	0	0	0	0
KIF1B	39	105	102	68	90	34	19	54	41	47	36	40
AL358013.1	0	1	0	0	0	0	1	0	0	0	0	0
RNU6-37P	71	90	86	78	70	41	51	3	12	5	9	78
RN7SL731P	0	0	0	0	0	0	0	0	0	0	0	0
AL139424.3	0	7	3	0	4	0	1	3	0	4	1	1
AL139424.2	0	0	1	2	1	0	1	3	2	1	0	0
PGD	78	199	286	204	230	100	73	67	42	59	62	74
AL139424.1	0	1	0	0	0	0	0	0	0	0	0	0
CENPS-CORT	0	0	0	0	0	0	0	0	0	0	0	0
CENPS	13	23	16	1	3	5	2	6	5	4	2	16
CORT	1	0	1	0	0	0	0	0	0	0	0	0
DFFA	47	81	74	29	16	20	24	65	61	53	51	47
AL354956.1	0	0	0	0	0	0	0	0	0	0	0	0
PEX14	13	15	28	17	7	7	3	20	34	21	13	25
AL139423.2	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL614P	1	0	0	0	0	0	0	0	0	0	0	0
CASZ1	32	26	38	0	0	12	8	13	21	12	24	30
AL139423.1	1	0	1	1	1	2	0	4	7	6	7	2
HSPE1P24	0	0	0	0	0	0	0	0	0	0	0	0
C1orf127	0	0	0	0	1	0	0	0	0	0	0	0
CFL1P6	0	0	0	0	0	0	0	0	0	0	0	0
TARDBP	78	123	110	13	38	37	13	87	78	112	70	90
AL109811.3	0	0	0	0	0	0	0	0	0	0	0	0
MASP2	0	2	1	0	0	0	0	0	0	0	0	0
AL109811.2	0	0	3	0	0	0	0	0	0	0	0	0
SRM	119	186	169	58	41	23	32	80	115	53	61	145
EXOSC10	38	29	36	3	11	9	7	24	10	24	16	55
AL109811.1	0	0	0	0	0	0	0	1	0	0	0	0
EXOSC10-AS1	2	2	1	0	2	0	0	0	0	0	1	0
MTOR	26	84	36	24	10	12	8	32	27	23	18	31
MTOR-AS1	2	5	5	3	0	0	0	0	3	3	2	1
RNU6-537P	0	0	0	0	0	0	0	0	0	0	0	1
ANGPTL7	0	0	0	1	0	0	0	0	1	0	1	0
RNU6-291P	0	0	0	0	0	0	0	0	0	1	0	0
RPL39P6	0	0	0	0	0	0	0	0	0	0	0	1
UBIAD1	97	78	88	26	43	26	24	43	39	40	37	103
UBE2V2P3	0	0	0	1	0	0	1	0	0	0	1	0
AL031291.1	0	0	0	0	0	0	0	0	0	0	0	0
MTCYBP45	0	0	0	0	0	0	0	0	0	0	0	0
DISP3	0	0	1	0	0	0	1	0	1	0	0	0
AL590989.1	0	0	0	0	0	0	0	0	0	0	0	0
LINC01647	0	0	0	0	0	0	0	0	0	0	0	0
AL031731.1	0	0	0	0	0	0	0	0	0	0	0	0
FBXO2	1	0	0	1	1	0	0	1	0	3	0	3
FBXO44	1	1	5	0	0	0	1	2	0	2	2	5
FBXO6	0	4	10	2	3	1	0	2	4	2	3	0
MAD2L2	6	20	23	23	10	5	8	10	15	14	13	10
DRAXIN	11	7	2	9	6	0	3	2	1	11	8	7
AGTRAP	2	16	10	53	61	12	14	19	18	13	11	8
C1orf167	0	0	0	0	0	0	0	0	0	0	0	0
C1orf167-AS1	0	0	0	0	0	0	0	0	0	0	0	0
MTHFR	31	87	30	52	24	34	34	41	16	35	16	46
CLCN6	16	29	22	7	18	32	13	26	12	33	19	18
AL021155.2	0	0	0	0	0	0	0	0	0	0	0	0
AL021155.3	0	0	0	0	0	0	0	0	0	0	0	0
NPPA	0	0	0	0	0	0	0	0	0	0	0	0
AL021155.1	0	0	0	0	0	0	0	0	0	0	0	0
NPPB	0	0	0	0	0	0	0	0	0	0	0	0
SBF1P2	0	0	0	0	0	0	0	0	0	0	0	0
AL021155.4	8	6	48	9	8	17	20	3	12	3	6	12
RNU5E-1	0	0	0	0	0	0	0	0	0	0	0	0
RNU5E-4P	1	2	0	0	2	2	1	6	0	0	0	7
KIAA2013	95	142	103	42	62	23	19	50	47	61	58	78
PLOD1	2	4	2	12	0	4	2	4	2	5	0	1
AL096840.3	0	0	0	0	0	1	1	0	2	0	0	0
MFN2	118	202	177	107	127	59	30	121	89	120	98	157
AL096840.2	0	0	0	0	0	0	0	0	0	0	0	0
MIIP	2	6	3	4	4	3	1	9	4	9	4	3
AL096840.1	0	0	0	0	0	0	0	0	0	0	0	0
MIR6729	0	0	0	0	0	0	0	0	0	0	0	0
RN7SL649P	0	0	0	0	0	0	0	0	0	0	0	0
TNFRSF8	2	14	9	6	12	2	6	10	5	15	9	2
RNU6-777P	0	0	0	0	0	0	0	0	0	0	0	0
RPL23AP89	0	0	0	0	0	0	0	0	0	0	0	0
AL357835.1	0	0	1	0	0	0	0	0	0	0	0	0
MIR7846	0	0	0	0	0	0	0	0	0	0	0	0
TNFRSF1B	243	1355	1610	2827	3072	381	375	1908	1430	1640	1160	290
MIR4632	0	0	0	2	0	0	0	0	0	0	0	0
RPL10P17	0	0	0	0	0	0	0	0	0	0	0	0
SNORA70	0	0	0	0	0	0	0	0	0	0	0	0
VPS13D	40	106	66	13	14	17	22	48	39	36	39	90
SNORA59A	0	0	0	0	0	0	0	0	0	0	0	0
LINC02766	0	0	0	0	0	0	0	0	0	0	0	0
DHRS3	104	26	11	7	6	8	18	30	33	30	38	95
RNU6ATAC18P	0	0	0	0	0	0	0	0	0	0	0	0
MIR6730	0	0	0	0	0	0	0	0	0	0	0	0
AC254633.1	0	2	0	1	0	4	2	0	1	0	0	1
AADACL4	0	0	0	0	0	0	0	0	0	0	0	0
AC244670.1	0	0	0	0	0	0	0	0	0	0	0	0
AADACL3	0	0	0	0	0	0	0	0	0	0	0	0
C1orf158	0	0	0	0	0	0	0	0	0	0	1	0
PRAMEF12	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF1	0	0	0	0	0	0	0	0	0	0	0	0
LINC01784	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF11	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF30P	0	0	0	0	0	0	0	0	0	0	0	0
HNRNPCL1	0	0	0	0	0	0	0	0	0	0	0	0
PRAMEF2	0	0	0	0	0	0	0	0	0	0	0	0
